"sr_no","sem","term","term_id","flg","exam_type","exam","did","sub_code","online","stud_count","exam_date","division","slot","start_time","end_time","en_on","en_by","ip"
"2492","3","EVEN 2025","47","0","3","End Semester Exam","5","IF232140","0","2","2026-04-30",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2493","3","EVEN 2025","47","0","3","End Semester Exam","5","IF232141","0","4","2026-05-08",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2494","3","EVEN 2025","47","0","3","End Semester Exam","5","IF232142","0","8","2026-05-12",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2495","3","EVEN 2025","47","0","3","End Semester Exam","5","IF232143","0","4","2026-05-11",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2496","4","EVEN 2025","47","0","3","End Semester Exam","5","IF232145","0","73","2026-04-29",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2497","4","EVEN 2025","47","0","3","End Semester Exam","5","IF232146","0","73","2026-05-07",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2498","4","EVEN 2025","47","0","3","End Semester Exam","5","IF232147","0","75","2026-05-05",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2499","4","EVEN 2025","47","0","3","End Semester Exam","5","IF232404","0","74","2026-05-11",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2500","4","EVEN 2025","47","0","3","End Semester Exam","5","IF232405","0","77","2026-04-27",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2501","5","EVEN 2025","47","0","3","End Semester Exam","5","IF233117","0","3","2026-05-05",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2502","5","EVEN 2025","47","0","3","End Semester Exam","5","IF233118","0","6","2026-04-29",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2503","5","EVEN 2025","47","0","3","End Semester Exam","5","IF233219","0","4","2026-05-07",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2504","5","EVEN 2025","47","0","3","End Semester Exam","5","IF233223","0","2","2026-05-12",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2505","4","EVEN 2025","47","0","3","End Semester Exam","5","IF6238","0","1","2026-04-30",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2506","4","EVEN 2025","47","0","3","End Semester Exam","5","IF6240","0","1","2026-05-11",,"3","14:00:00","17:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2507","4","EVEN 2025","47","0","3","End Semester Exam","5","IF6301","0","1","2026-04-24",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2508","4","EVEN 2025","47","0","3","End Semester Exam","5","IF6434","0","1","2026-05-07",,"1","10:00:00","13:00:00","2026-03-30 02:20:49","GPNCOE","117.254.196.95"
"2509","3","EVEN 2025","47","0","3","End Semester Exam","2","ME21215","1","3","2026-05-16","A","3","15:00:00","17:00:00","2026-03-30 03:21:05","GPNCOE","117.254.196.95"
"2510","3","EVEN 2025","47","0","3","End Semester Exam","2","ME21215","1","5","2026-05-16","B","3","15:00:00","17:00:00","2026-03-30 03:21:05","GPNCOE","117.254.196.95"
